Indices,label,prediction
"(521, 477, 25)",0.0,1.974828410311602e-05
"(309, 232, 37)",0.0,5.240581958787516e-05
"(327, 10, 19)",0.0,0.00093060452491045
"(38, 539, 63)",0.0,0.00015374408394563943
"(485, 476, 2)",0.0,2.362468876526691e-05
"(510, 101, 39)",0.0,0.00016116735059767962
"(12, 172, 55)",0.0,3.935919812647626e-05
"(350, 62, 42)",0.0,1.4074432328925468e-05
"(197, 406, 53)",0.0,3.0368501029442996e-06
"(319, 309, 15)",0.0,3.1682811822975054e-06
"(237, 549, 1)",0.0,4.12090630561579e-05
"(384, 49, 39)",0.0,3.780713086598553e-05
"(275, 503, 46)",0.0,0.00013358265277929604
"(384, 148, 23)",0.0,2.37767853832338e-05
"(19, 170, 2)",0.0,3.0626088118879125e-05
"(83, 105, 38)",0.0,5.845525265613105e-06
"(183, 383, 23)",0.0,8.612292731413618e-05
"(438, 81, 63)",0.0,0.00024881275021471083
"(388, 324, 46)",0.0,0.000134798523504287
"(131, 155, 1)",0.0,6.722167017869651e-05
"(243, 256, 16)",0.0,0.0009100990137085319
"(547, 499, 50)",0.0,0.012098067440092564
"(55, 316, 63)",0.0,0.00015279068611562252
"(345, 538, 20)",0.0,0.00021310712327249348
"(163, 506, 56)",0.0,0.0009126479271799326
"(310, 84, 28)",0.0,4.839131361222826e-05
"(71, 56, 58)",0.0,4.2273186409147456e-05
"(486, 283, 19)",0.0,0.00035160622792318463
"(370, 543, 63)",0.0,0.00020043310360051692
"(78, 94, 5)",0.0,0.0010323608294129372
"(475, 444, 3)",0.0,3.05378925986588e-05
"(150, 377, 14)",0.0,0.0005095154629088938
"(374, 464, 35)",0.0,4.5049411710351706e-05
"(477, 210, 27)",0.0,1.0793908586492762e-05
"(346, 345, 41)",0.0,0.0021484082099050283
"(543, 398, 31)",0.0,0.01803378015756607
"(362, 197, 63)",0.0,0.0003110776306129992
"(332, 218, 51)",0.0,0.00018137031293008476
"(296, 282, 6)",0.0,1.1678484042931814e-05
"(118, 145, 31)",0.0,0.02605734020471573
"(266, 148, 8)",0.0,0.0013516240287572145
"(534, 165, 20)",0.0,0.00018737735808826983
"(46, 68, 6)",0.0,9.778503226698376e-06
"(176, 95, 0)",0.0,4.553350663627498e-06
"(480, 315, 24)",0.0,0.0007382881012745202
"(179, 465, 1)",0.0,5.107194374431856e-05
"(357, 423, 30)",0.0,3.151683586111176e-06
"(89, 401, 56)",0.0,0.002467013895511627
"(274, 268, 42)",0.0,8.033626727410592e-06
"(216, 258, 18)",0.0,9.234647222911008e-06
"(136, 285, 10)",0.0,3.7935162254143506e-05
"(137, 398, 3)",0.0,5.85259149374906e-05
"(328, 508, 56)",0.0,0.001964402385056019
"(18, 450, 11)",0.0,0.00016082325601018965
"(371, 392, 24)",0.0,0.001436389284208417
"(414, 55, 22)",0.0,5.931836858508177e-05
"(237, 542, 36)",0.0,0.00024292102898471057
"(7, 343, 25)",0.0,1.1450010788394138e-05
"(512, 224, 7)",0.0,2.126057370333001e-05
"(473, 267, 30)",0.0,2.6130714104510844e-05
"(415, 334, 16)",0.0,0.00030862540006637573
"(121, 218, 41)",0.0,0.0012082860339432955
"(375, 380, 39)",0.0,0.0001574643247295171
"(388, 146, 56)",0.0,0.002425579586997628
"(133, 387, 9)",0.0,1.6256481103482656e-05
"(277, 385, 20)",0.0,0.000259928114246577
"(177, 341, 62)",0.0,0.00021339660452213138
"(127, 377, 3)",0.0,2.7176818548468873e-05
"(100, 332, 16)",0.0,0.000508752535097301
"(464, 82, 28)",0.0,2.19109879253665e-05
"(188, 423, 49)",0.0,0.0007174902711994946
"(233, 47, 33)",0.0,1.8609975086292252e-05
"(205, 473, 58)",0.0,5.812410745420493e-05
"(421, 380, 60)",0.0,5.001849785912782e-05
"(4, 55, 52)",0.0,0.00483323959633708
"(441, 263, 8)",0.0,0.003086867742240429
"(1, 515, 24)",0.0,0.0008012939360924065
"(91, 457, 44)",0.0,0.0001396138541167602
"(195, 121, 33)",0.0,2.0116352970944718e-05
"(367, 144, 17)",0.0,6.350418698275462e-05
"(519, 154, 41)",0.0,0.0007514295866712928
"(479, 51, 2)",0.0,4.016272214357741e-05
"(30, 317, 55)",0.0,1.0879004548769444e-05
"(430, 303, 43)",0.0,5.5131786211859435e-05
"(130, 348, 56)",0.0,0.0010615848004817963
"(171, 237, 20)",0.0,0.00034829298965632915
"(80, 181, 49)",0.0,0.00048086221795529127
"(47, 256, 46)",0.0,0.00017382651276420802
"(78, 99, 10)",0.0,2.693185342650395e-05
"(250, 541, 25)",0.0,9.449665412830655e-06
"(205, 418, 42)",0.0,1.0386131179984659e-05
"(547, 7, 11)",0.0,0.00019867360242642462
"(108, 94, 38)",0.0,6.315762675512815e-06
"(111, 135, 54)",0.0,0.00042711463174782693
"(412, 512, 17)",0.0,0.00014284325879998505
"(421, 237, 56)",0.0,0.0013997257919982076
"(38, 545, 50)",0.0,0.01757233962416649
"(380, 201, 25)",0.0,3.2362763704441022e-06
"(451, 314, 48)",0.0,4.122118480154313e-05
"(140, 133, 46)",0.0,0.00016741445870138705
"(142, 169, 20)",0.0,0.0005346136167645454
"(201, 453, 43)",0.0,0.00024027074687182903
"(504, 62, 51)",0.0,3.621729410951957e-05
"(519, 467, 58)",0.0,2.5424202249269e-05
"(255, 374, 57)",0.0,0.00012415734818205237
"(97, 506, 17)",0.0,6.255276821320876e-05
"(41, 534, 62)",0.0,0.0002881223917938769
"(357, 478, 57)",0.0,8.4774597780779e-05
"(462, 525, 23)",0.0,1.1167531738465186e-05
"(416, 260, 41)",0.0,0.005404486786574125
"(10, 338, 40)",0.0,0.00045287690591067076
"(413, 449, 25)",0.0,6.218826456461102e-06
"(179, 515, 11)",0.0,0.00011190219083800912
"(42, 526, 40)",0.0,0.00037597157643176615
"(100, 248, 35)",0.0,7.806337816873565e-05
"(68, 299, 3)",0.0,2.264308750454802e-05
"(198, 81, 56)",0.0,0.0019385742489248514
"(521, 100, 25)",0.0,1.8418842955725268e-05
"(318, 209, 24)",0.0,0.001294839894399047
"(161, 482, 4)",0.0,0.0008531471830792725
"(27, 282, 22)",0.0,1.5630212146788836e-05
"(248, 32, 22)",0.0,4.694102972280234e-05
"(169, 287, 44)",0.0,0.00011365689715603366
"(516, 360, 53)",0.0,4.1371672523382585e-06
"(19, 247, 3)",0.0,7.992002792889252e-05
"(373, 264, 20)",0.0,0.00021580960310529917
"(358, 236, 12)",0.0,0.0045366608537733555
"(486, 462, 21)",0.0,0.0003818531986325979
"(462, 353, 64)",0.0,2.7026215320802294e-05
"(301, 376, 36)",0.0,0.0002997752162627876
"(461, 406, 15)",0.0,3.2992902561090887e-06
"(205, 198, 51)",0.0,0.00010374047269579023
"(219, 376, 31)",0.0,0.010953433811664581
"(520, 243, 63)",0.0,0.0002469650353305042
"(138, 328, 57)",0.0,0.00012003339361399412
"(324, 369, 34)",0.0,0.00017817533807829022
"(138, 354, 57)",0.0,6.320255488390103e-05
"(195, 182, 14)",0.0,0.00038063028478063643
"(70, 50, 27)",0.0,1.8958194232254755e-06
"(284, 462, 40)",0.0,0.0003430686774663627
"(162, 415, 15)",0.0,9.814186796575086e-07
"(371, 133, 59)",0.0,0.0005508391186594963
"(51, 380, 57)",0.0,5.8370969782117754e-05
"(244, 9, 48)",0.0,8.755757880862802e-05
"(182, 46, 50)",0.0,0.01642828993499279
"(427, 453, 6)",0.0,7.293744602065999e-06
"(31, 6, 27)",0.0,6.543854397023097e-06
"(44, 422, 4)",0.0,0.00048664602218195796
"(199, 194, 20)",0.0,0.00040862278547137976
"(206, 63, 59)",0.0,0.0002496629022061825
"(160, 97, 5)",0.0,0.0003974043356720358
"(135, 488, 29)",0.0,0.02267477847635746
"(94, 380, 44)",0.0,0.00010860925249289721
"(239, 489, 31)",0.0,0.017760705202817917
"(416, 120, 38)",0.0,3.2396626920672134e-05
"(9, 54, 0)",0.0,6.600960659852717e-06
"(384, 231, 38)",0.0,8.36843355500605e-06
"(364, 62, 4)",0.0,0.0001127678551711142
"(458, 376, 51)",0.0,4.455265298020095e-06
"(133, 140, 5)",0.0,0.0005201388848945498
"(432, 246, 62)",0.0,0.0006112609407864511
"(440, 132, 28)",0.0,5.849976787430933e-06
"(376, 479, 59)",0.0,0.0006676014745607972
"(194, 62, 42)",0.0,1.3626067811856046e-05
"(129, 64, 3)",0.0,3.861762525048107e-05
"(435, 457, 45)",0.0,6.514153938042e-05
"(370, 364, 54)",0.0,0.0005215404089540243
"(5, 307, 17)",0.0,5.304704973241314e-05
"(125, 311, 14)",0.0,0.0009996870066970587
"(199, 82, 55)",0.0,5.816224074806087e-05
"(58, 541, 55)",0.0,4.823961353395134e-05
"(218, 526, 11)",0.0,0.00011035054922103882
"(318, 426, 61)",0.0,2.7331880119163543e-05
"(117, 311, 27)",0.0,5.348390459403163e-06
"(384, 293, 22)",0.0,1.7298516468144953e-05
"(4, 199, 30)",0.0,4.8591802624287084e-05
"(71, 314, 5)",0.0,0.0007561806705780327
"(479, 285, 10)",0.0,2.9765855288133025e-05
"(96, 142, 6)",0.0,5.565426363318693e-06
"(11, 534, 13)",0.0,6.368316917360062e-06
"(51, 430, 47)",0.0,0.0031968336552381516
"(32, 487, 8)",0.0,0.0008429656736552715
"(428, 409, 22)",0.0,3.854060923913494e-05
"(339, 275, 24)",0.0,0.0011830681469291449
"(268, 441, 38)",0.0,4.481682844925672e-05
"(67, 220, 58)",0.0,6.37591365375556e-05
"(19, 97, 40)",0.0,0.0005645932396873832
"(294, 165, 19)",0.0,0.0005598714342340827
"(159, 477, 35)",0.0,1.6847005099407397e-05
"(49, 324, 2)",0.0,2.9739718229393475e-05
"(163, 511, 21)",0.0,3.7975856685079634e-05
"(424, 461, 24)",0.0,0.0012486518826335669
"(383, 527, 46)",0.0,0.00019824413175228983
"(89, 535, 28)",0.0,1.8046559489448555e-05
"(483, 28, 64)",0.0,9.424663585377857e-05
"(452, 250, 14)",0.0,0.0008725833613425493
"(483, 499, 16)",0.0,0.0001882901124190539
"(97, 457, 27)",0.0,1.1941487173317e-05
"(456, 113, 61)",0.0,5.161467197467573e-05
"(88, 37, 54)",0.0,0.0005075656808912754
"(464, 313, 27)",0.0,9.67092637438327e-06
"(231, 198, 56)",0.0,0.0023337563034147024
"(382, 205, 4)",0.0,0.00046984173241071403
"(481, 356, 18)",0.0,6.599824700970203e-06
"(119, 382, 45)",0.0,0.00010372558608651161
"(85, 548, 45)",0.0,0.0001413331483490765
"(140, 100, 42)",0.0,4.950665606884286e-05
"(279, 419, 16)",0.0,0.0001533972390461713
"(489, 85, 44)",0.0,0.00018328451551496983
"(278, 439, 14)",0.0,0.0007623457349836826
"(134, 36, 36)",0.0,0.00021854376245755702
"(549, 296, 32)",0.0,3.328696402604692e-05
"(216, 355, 42)",0.0,1.595600951986853e-05
"(190, 456, 58)",0.0,4.544553303276189e-05
"(524, 91, 56)",0.0,0.0014643745962530375
"(512, 537, 5)",0.0,0.0010081174550577998
"(532, 85, 49)",0.0,0.000565136841032654
"(109, 12, 52)",0.0,0.00734199583530426
"(149, 452, 36)",0.0,0.00031587641569785774
"(146, 188, 17)",0.0,5.518341276911087e-05
"(257, 120, 43)",0.0,4.813518171431497e-05
"(24, 487, 32)",0.0,4.003343201475218e-05
"(440, 273, 19)",0.0,0.00017606336041353643
"(246, 99, 58)",0.0,4.2985149775631726e-05
"(139, 186, 4)",0.0,0.00014165500761009753
"(229, 116, 42)",0.0,1.3939294149167836e-05
"(450, 77, 61)",0.0,4.089150024810806e-05
"(132, 191, 63)",0.0,5.429191514849663e-05
"(311, 257, 51)",0.0,0.00016881707415450364
"(163, 342, 15)",0.0,2.1289292817527894e-06
"(214, 9, 28)",0.0,1.644947587919887e-05
"(132, 216, 49)",0.0,0.00030180873000063
"(198, 105, 24)",0.0,0.0007302217418327928
"(17, 189, 52)",0.0,0.008316930383443832
"(236, 537, 19)",0.0,0.00029448934947140515
"(480, 166, 29)",0.0,0.015673799440264702
"(212, 302, 53)",0.0,1.3178407243685797e-05
"(100, 436, 50)",0.0,0.006302325986325741
"(406, 367, 56)",0.0,0.0012958548031747341
"(398, 474, 26)",0.0,8.486422302667052e-06
"(174, 443, 11)",0.0,0.00010017221211455762
"(215, 482, 41)",0.0,0.0018874049419537187
"(179, 178, 49)",0.0,0.0014245061902329326
"(4, 437, 31)",0.0,0.018545690923929214
"(380, 301, 13)",0.0,2.296203774676542e-06
"(157, 184, 9)",0.0,1.2818052709917538e-05
"(502, 481, 25)",0.0,1.1771484423661605e-05
"(98, 87, 64)",0.0,7.687671313760802e-05
"(107, 363, 11)",0.0,0.0001868909312179312
"(337, 190, 54)",0.0,0.0008571268408559263
"(120, 47, 48)",0.0,4.309827272663824e-05
"(267, 155, 53)",0.0,7.80520167609211e-06
"(476, 185, 22)",0.0,2.0277031580917537e-05
"(2, 404, 28)",0.0,8.218113180191722e-06
"(337, 513, 40)",0.0,0.0008955057710409164
"(69, 118, 57)",0.0,6.0138216213090345e-05
"(308, 85, 34)",0.0,0.0007472374709323049
"(155, 450, 15)",0.0,4.138395070185652e-06
"(241, 500, 36)",0.0,0.0004776708083227277
"(363, 518, 42)",0.0,1.0594252671580762e-05
"(482, 170, 26)",0.0,3.335917062941007e-05
"(237, 543, 0)",0.0,1.369588244415354e-05
"(65, 484, 31)",0.0,0.0145732956007123
"(112, 455, 4)",0.0,0.0006341560510918498
"(404, 433, 41)",0.0,0.0035120381508022547
"(479, 374, 57)",0.0,0.00010761905286926776
"(183, 523, 0)",0.0,4.256796728441259e-06
"(86, 240, 62)",0.0,0.0005181753076612949
"(544, 84, 50)",0.0,0.008337447419762611
"(123, 177, 1)",0.0,4.484931560000405e-05
"(92, 64, 24)",0.0,0.001691024866886437
"(253, 213, 38)",0.0,5.1101647841278464e-05
"(288, 237, 6)",0.0,1.0485427992534824e-05
"(197, 126, 51)",0.0,0.000232973849051632
"(101, 361, 26)",0.0,9.092459549719933e-06
"(236, 337, 52)",0.0,0.006737146060913801
"(354, 342, 16)",0.0,0.00026575286756269634
"(418, 479, 50)",0.0,0.011714844033122063
"(229, 408, 26)",0.0,1.4322422430268489e-05
"(219, 256, 62)",0.0,0.0004728234780486673
"(168, 406, 41)",0.0,0.0010924872476607561
"(224, 153, 50)",0.0,0.015603853389620781
"(263, 227, 8)",0.0,0.0015102633042261004
"(395, 221, 20)",0.0,0.00038486887933686376
"(367, 415, 25)",0.0,7.907546205387916e-06
"(62, 100, 54)",0.0,0.0007024391088634729
"(427, 340, 15)",0.0,1.312066956415947e-06
"(376, 59, 62)",0.0,0.0008709765388630331
"(153, 33, 30)",0.0,3.4692515328060836e-05
"(474, 231, 11)",0.0,9.935446723829955e-05
"(111, 16, 26)",0.0,2.0993715224904008e-05
"(82, 322, 19)",0.0,0.0008485314319841564
"(244, 3, 19)",0.0,0.000616800447460264
"(58, 395, 19)",0.0,0.00044254149543121457
"(447, 66, 38)",0.0,2.8935293812537566e-05
"(425, 539, 23)",0.0,1.6594334738329053e-05
"(417, 151, 57)",0.0,7.185238791862503e-05
"(65, 261, 19)",0.0,0.0005301645142026246
"(473, 250, 48)",0.0,0.0001015932866721414
"(228, 60, 58)",0.0,5.9457852330524474e-05
"(16, 549, 32)",0.0,3.964740608353168e-05
"(425, 5, 31)",0.0,0.015738729387521744
"(540, 338, 29)",0.0,0.015936531126499176
"(217, 156, 32)",0.0,3.935517088393681e-05
"(211, 478, 17)",0.0,0.00012870287173427641
"(197, 215, 30)",0.0,6.325099820969626e-05
"(410, 305, 10)",0.0,4.861954221269116e-05
"(521, 180, 22)",0.0,5.398958091973327e-05
"(428, 489, 33)",0.0,2.5878909582388587e-05
"(512, 220, 34)",0.0,0.0002457603986840695
"(316, 168, 41)",0.0,0.0005788037669844925
"(382, 163, 21)",0.0,0.0007284418679773808
"(169, 234, 6)",0.0,3.0092080578469904e-06
"(505, 334, 48)",0.0,0.00010786570783238858
"(524, 489, 10)",0.0,7.314279355341569e-05
"(400, 382, 58)",0.0,5.32646881765686e-05
"(0, 216, 54)",0.0,0.0002726468082983047
"(241, 64, 53)",0.0,1.1788286428782158e-05
"(157, 415, 5)",0.0,0.0004048212431371212
"(193, 122, 53)",0.0,7.308804924832657e-06
"(326, 62, 37)",0.0,5.6587035942357033e-05
"(96, 255, 42)",0.0,2.1047624613856897e-05
"(294, 475, 58)",0.0,7.248937617987394e-05
"(347, 143, 50)",0.0,0.008065333589911461
"(195, 167, 59)",0.0,0.0004120033991057426
"(84, 22, 32)",0.0,2.7191348635824397e-05
"(438, 152, 29)",0.0,0.007409736979752779
"(97, 209, 57)",0.0,8.350557618541643e-05
"(348, 321, 64)",0.0,1.764592707331758e-05
"(154, 83, 8)",0.0,0.001139476546086371
"(24, 547, 49)",0.0,0.0009184626978822052
"(507, 56, 22)",0.0,5.106953176436946e-05
"(188, 368, 39)",0.0,0.00021530927915591747
"(359, 139, 24)",0.0,0.001312954118475318
"(57, 316, 44)",0.0,8.228098158724606e-05
"(277, 295, 37)",0.0,5.859963857801631e-05
"(108, 453, 22)",0.0,8.621411689091474e-05
"(524, 507, 27)",0.0,5.974881332804216e-06
"(395, 50, 50)",0.0,0.010616928339004517
"(503, 308, 53)",0.0,7.44692897569621e-06
"(251, 80, 59)",0.0,0.0003994390135630965
"(176, 199, 60)",0.0,7.40702889743261e-05
"(256, 307, 7)",0.0,3.6031931813340634e-05
"(492, 300, 35)",0.0,4.895868551102467e-05
"(144, 75, 50)",0.0,0.009704593569040298
"(48, 385, 11)",0.0,0.0001384803035762161
"(294, 509, 62)",0.0,0.0003044344193767756
"(241, 400, 28)",0.0,2.2357093257596716e-05
"(100, 336, 42)",0.0,2.066522210952826e-05
"(308, 368, 45)",0.0,0.00014770988491363823
"(495, 36, 23)",0.0,3.2425370591226965e-05
"(506, 183, 27)",0.0,1.0453272807353642e-05
"(433, 537, 15)",0.0,3.198403192072874e-06
"(549, 419, 61)",0.0,2.6495190468267538e-05
"(131, 325, 39)",0.0,0.00045317684998735785
"(233, 198, 32)",0.0,6.646695692325011e-05
"(367, 402, 2)",0.0,0.000118538890092168
"(303, 494, 16)",0.0,0.00045154441613703966
"(295, 488, 57)",0.0,8.902062108973041e-05
"(111, 345, 28)",0.0,4.1894691094057634e-05
"(64, 112, 30)",0.0,4.976712807547301e-05
"(38, 209, 26)",0.0,2.334504279133398e-05
"(71, 291, 54)",0.0,0.0012932943645864725
"(493, 204, 52)",0.0,0.009667037054896355
"(13, 276, 0)",0.0,4.41560860053869e-06
"(280, 90, 60)",0.0,7.729521894361824e-05
"(97, 521, 6)",0.0,7.158868356782477e-06
"(352, 265, 36)",0.0,0.0004005700466223061
"(521, 149, 58)",0.0,6.602227222174406e-05
"(291, 515, 3)",0.0,3.540548277669586e-05
"(168, 438, 37)",0.0,3.2111245673149824e-05
"(170, 359, 12)",0.0,0.0013250965857878327
"(18, 521, 64)",0.0,6.281703099375591e-05
"(26, 431, 46)",0.0,4.735744369099848e-05
"(301, 235, 19)",0.0,4.754635665449314e-05
"(474, 7, 42)",0.0,1.1631756933638826e-05
"(340, 188, 6)",0.0,5.206256901146844e-06
"(326, 154, 4)",0.0,0.0007457078900188208
"(485, 142, 54)",0.0,0.0009160130866803229
"(121, 507, 0)",0.0,4.659903879655758e-06
"(450, 10, 18)",0.0,1.9124701793771237e-05
"(227, 193, 33)",0.0,8.15719431557227e-06
"(483, 51, 39)",0.0,0.00014796998584643006
"(195, 266, 25)",0.0,7.480856311303796e-06
"(405, 391, 17)",0.0,4.902819637209177e-05
"(125, 296, 45)",0.0,0.0001644007134018466
"(466, 96, 59)",0.0,0.0005590757937170565
"(171, 433, 25)",0.0,1.3432566447590943e-05
"(540, 102, 42)",0.0,2.0296360162319615e-05
"(395, 97, 31)",0.0,0.019642511382699013
"(370, 314, 28)",0.0,2.1442196157295257e-05
"(548, 219, 27)",0.0,1.7423219560441794e-06
"(40, 92, 21)",0.0,0.001427150215022266
"(149, 486, 3)",0.0,3.585884769563563e-05
"(246, 217, 59)",0.0,0.000573779339902103
"(110, 481, 45)",0.0,0.0001234121446032077
"(243, 288, 54)",0.0,0.0009449260542169213
"(154, 360, 41)",0.0,0.0014477148652076721
"(457, 501, 23)",0.0,8.226305362768471e-05
"(389, 430, 33)",0.0,5.279450851958245e-05
"(454, 275, 31)",0.0,0.02481197938323021
"(163, 211, 44)",0.0,0.0001759751612553373
"(371, 41, 45)",0.0,0.00013306480832397938
"(412, 537, 57)",0.0,8.470670582028106e-05
"(404, 113, 44)",0.0,8.615166007075459e-05
"(450, 106, 11)",0.0,0.0001001903074211441
"(523, 258, 43)",0.0,4.2888881580438465e-05
"(359, 75, 39)",0.0,0.00013599621888715774
"(455, 40, 14)",0.0,0.0011321017518639565
"(371, 374, 10)",0.0,7.719397399341688e-05
"(116, 329, 8)",0.0,0.003510152455419302
"(315, 158, 44)",0.0,0.000169661536347121
"(405, 533, 41)",0.0,0.0021917354315519333
"(414, 262, 10)",0.0,4.57573369203601e-05
"(332, 545, 62)",0.0,0.00038962974213063717
"(314, 144, 26)",0.0,2.8556127290357836e-05
"(503, 13, 56)",0.0,0.00132481858599931
"(341, 269, 45)",0.0,7.597073999932036e-05
"(415, 18, 17)",0.0,5.8233283198205754e-05
"(67, 161, 52)",0.0,0.007961555384099483
"(417, 272, 44)",0.0,9.419136040378362e-05
"(399, 170, 62)",0.0,0.0005640059825964272
"(8, 94, 23)",0.0,3.3102194720413536e-05
"(480, 500, 14)",0.0,0.0008231443935073912
"(62, 504, 24)",0.0,0.0004263989394530654
"(10, 129, 23)",0.0,5.873142436030321e-05
"(288, 450, 10)",0.0,8.442712714895606e-05
"(469, 56, 11)",0.0,0.00013603320985566825
"(207, 148, 61)",0.0,2.5983234081650153e-05
"(208, 19, 24)",0.0,0.001471364521421492
"(127, 454, 19)",0.0,0.0002753092849161476
"(213, 49, 52)",0.0,0.005318564362823963
"(46, 15, 7)",0.0,2.117628901032731e-05
"(521, 37, 57)",0.0,9.261495142709464e-05
"(252, 57, 22)",0.0,1.6865220459294505e-05
"(497, 123, 4)",0.0,0.00017851480515673757
"(423, 430, 7)",0.0,2.4028291591093875e-05
"(522, 497, 33)",0.0,1.7847205526777543e-05
"(119, 448, 64)",0.0,8.621897723060101e-05
"(437, 365, 0)",0.0,9.56958501774352e-06
"(9, 402, 3)",0.0,3.75341551261954e-05
"(89, 273, 24)",0.0,0.000462054944364354
"(515, 20, 46)",0.0,0.00015399724361486733
"(126, 541, 29)",0.0,0.027444209903478622
"(48, 49, 34)",0.0,0.0006491775857284665
"(435, 235, 9)",0.0,4.041968713863753e-05
"(22, 351, 3)",0.0,8.038963278522715e-05
"(293, 113, 40)",0.0,0.0004912873264402151
"(365, 356, 26)",0.0,3.75579584215302e-05
"(481, 281, 37)",0.0,9.734006744110957e-05
"(381, 158, 6)",0.0,3.0062014957366046e-06
"(118, 489, 15)",0.0,2.9012353479629382e-06
"(154, 183, 15)",0.0,3.685277079057414e-06
"(397, 366, 34)",0.0,0.0007714128587394953
"(69, 19, 63)",0.0,0.0002488956379238516
"(394, 251, 16)",0.0,0.0004243956645950675
"(229, 193, 34)",0.0,0.0004690817149821669
"(9, 265, 55)",0.0,4.7380279283970594e-05
"(442, 460, 43)",0.0,0.00013736292021349072
"(535, 64, 60)",0.0,7.966612611198798e-05
"(203, 443, 27)",0.0,8.094401891867165e-06
"(312, 190, 20)",0.0,0.00042042077984660864
"(159, 275, 39)",0.0,4.205747973173857e-05
"(387, 255, 2)",0.0,7.646233279956505e-05
"(41, 226, 34)",0.0,0.001316104899160564
"(258, 237, 55)",0.0,6.739011587342247e-05
"(296, 214, 31)",0.0,0.02499476447701454
"(515, 58, 28)",0.0,1.1937216186197475e-05
"(343, 427, 9)",0.0,1.8965427443617955e-05
"(249, 392, 2)",0.0,6.504352495539933e-05
"(331, 526, 3)",0.0,2.5337954866699874e-05
"(514, 379, 21)",0.0,0.0010189547901973128
"(160, 147, 62)",0.0,0.00021797108638565987
"(482, 490, 12)",0.0,0.003142663976177573
"(429, 213, 19)",0.0,7.839578756829724e-05
"(198, 1, 29)",0.0,0.013561630621552467
"(66, 9, 62)",0.0,0.0005461894324980676
"(425, 87, 53)",0.0,7.19215620392788e-07
"(431, 338, 22)",0.0,5.4326457757269964e-05
"(263, 97, 24)",0.0,0.0009489924996159971
"(534, 192, 24)",0.0,0.0016102207591757178
"(323, 277, 42)",0.0,1.3505192328011617e-05
"(244, 49, 16)",0.0,0.0003442019806243479
"(382, 223, 44)",0.0,0.00011565346358111128
"(292, 226, 6)",0.0,1.5998375602066517e-05
"(180, 475, 59)",0.0,0.0007559627993032336
"(232, 143, 37)",0.0,3.6144425394013524e-05
"(48, 356, 44)",0.0,0.00010156484495382756
"(427, 485, 25)",0.0,8.214561603381298e-06
"(47, 475, 21)",0.0,0.0009411888313479722
"(415, 229, 7)",0.0,2.8022346668876708e-05
"(68, 272, 60)",0.0,0.0001223006984218955
"(374, 247, 27)",0.0,6.1336745602602605e-06
"(279, 511, 15)",0.0,1.4574906117559294e-06
"(41, 529, 61)",0.0,1.4323960385809187e-05
"(178, 96, 47)",0.0,0.0036682761274278164
"(173, 252, 8)",0.0,0.0010108744027093053
"(210, 214, 36)",0.0,0.00029403623193502426
"(147, 541, 19)",0.0,0.0002540291752666235
"(330, 215, 45)",0.0,0.00013769367069471627
"(82, 300, 40)",0.0,0.0008449474116787314
"(171, 169, 54)",0.0,0.00023223203606903553
"(358, 112, 56)",0.0,0.002532592276111245
"(453, 397, 32)",0.0,3.6397868825588375e-05
"(447, 299, 50)",0.0,0.013479390181601048
"(44, 399, 20)",0.0,0.00020777681493200362
"(195, 346, 46)",0.0,4.608813833328895e-05
"(107, 29, 10)",0.0,5.066369703854434e-05
"(258, 430, 22)",0.0,5.7805409596767277e-05
"(320, 170, 58)",0.0,8.437495125690475e-05
"(451, 338, 9)",0.0,7.66822777222842e-05
