Indices,label,prediction
"(535, 360, 0)",0.0,1.0439710422360804e-05
"(234, 531, 38)",0.0,4.875308513874188e-05
"(274, 407, 20)",0.0,0.0005685447249561548
"(518, 281, 63)",0.0,0.0006088902009651065
"(227, 502, 9)",0.0,3.0404868084588088e-05
"(472, 230, 6)",0.0,1.9513330698828213e-05
"(361, 234, 3)",0.0,4.484519740799442e-05
"(491, 368, 55)",0.0,6.285931885940954e-05
"(274, 44, 14)",0.0,0.0005939786788076162
"(515, 444, 18)",0.0,2.351144030399155e-05
"(521, 477, 25)",0.0,7.019648819550639e-06
"(309, 232, 37)",0.0,3.243325772928074e-05
"(327, 10, 19)",0.0,0.00020471998141147196
"(38, 539, 63)",0.0,0.00011099699622718617
"(485, 476, 2)",0.0,3.110674151685089e-05
"(510, 101, 39)",0.0,9.515596320852637e-05
"(12, 172, 55)",0.0,3.677126733236946e-05
"(350, 62, 42)",0.0,3.0200146284187213e-05
"(197, 406, 53)",0.0,1.217347107740352e-05
"(319, 309, 15)",0.0,5.778857030236395e-06
"(237, 549, 1)",0.0,5.1748760597547516e-05
"(384, 49, 39)",0.0,0.00013680840493179858
"(275, 503, 46)",0.0,0.00033789678127504885
"(384, 148, 23)",0.0,6.820832641096786e-05
"(19, 170, 2)",0.0,1.014682675304357e-05
"(83, 105, 38)",0.0,5.327347025740892e-05
"(183, 383, 23)",0.0,3.637466943473555e-05
"(438, 81, 63)",0.0,0.0002893380878958851
"(388, 324, 46)",0.0,0.00027782030520029366
"(131, 155, 1)",0.0,3.957953231292777e-05
"(243, 256, 16)",0.0,0.00016835056885611266
"(547, 499, 50)",0.0,0.006263355724513531
"(55, 316, 63)",0.0,0.00038362841587513685
"(345, 538, 20)",0.0,0.00041790661634877324
"(163, 506, 56)",0.0,0.0013810511445626616
"(310, 84, 28)",0.0,1.771647839632351e-05
"(71, 56, 58)",0.0,8.083793363766745e-05
"(486, 283, 19)",0.0,0.0002923837164416909
"(370, 543, 63)",0.0,0.0003610342973843217
"(78, 94, 5)",0.0,0.00041336799040436745
"(475, 444, 3)",0.0,3.9873422792879865e-05
"(150, 377, 14)",0.0,0.0005442039109766483
"(374, 464, 35)",0.0,3.3287506084889174e-05
"(477, 210, 27)",0.0,1.5133751730900258e-05
"(346, 345, 41)",0.0,0.0024205907247960567
"(543, 398, 31)",0.0,0.016330869868397713
"(362, 197, 63)",0.0,0.00028320751152932644
"(332, 218, 51)",0.0,0.00018687541887629777
"(296, 282, 6)",0.0,3.8133370253490284e-05
"(118, 145, 31)",0.0,0.020973391830921173
"(266, 148, 8)",0.0,0.004141833167523146
"(534, 165, 20)",0.0,0.00035919653601013124
"(46, 68, 6)",0.0,2.209478770964779e-05
"(176, 95, 0)",0.0,8.910829819797073e-06
"(480, 315, 24)",0.0,0.0021226834505796432
"(179, 465, 1)",0.0,2.782358023978304e-05
"(357, 423, 30)",0.0,3.096174623351544e-05
"(89, 401, 56)",0.0,0.0008436489151790738
"(274, 268, 42)",0.0,2.8406826459104195e-05
"(216, 258, 18)",0.0,1.2259074537723791e-05
"(136, 285, 10)",0.0,3.8047008274588734e-05
"(137, 398, 3)",0.0,9.474239959672559e-06
"(328, 508, 56)",0.0,0.0012091940734535456
"(18, 450, 11)",0.0,0.000181883224286139
"(371, 392, 24)",0.0,0.0013227161252871156
"(414, 55, 22)",0.0,2.7725576728698798e-05
"(237, 542, 36)",0.0,0.00021714350441470742
"(7, 343, 25)",0.0,9.841955034062266e-06
"(512, 224, 7)",0.0,1.0724259482230991e-05
"(473, 267, 30)",0.0,4.904153320239857e-05
"(415, 334, 16)",0.0,0.00013190368190407753
"(121, 218, 41)",0.0,0.002407929627224803
"(375, 380, 39)",0.0,9.515605052001774e-05
"(388, 146, 56)",0.0,0.002923307241871953
"(133, 387, 9)",0.0,2.7972959287581034e-05
"(277, 385, 20)",0.0,0.00028389724320732057
"(177, 341, 62)",0.0,0.0004266289761289954
"(127, 377, 3)",0.0,2.9318811357370578e-05
"(100, 332, 16)",0.0,0.0006561880582012236
"(464, 82, 28)",0.0,2.4788572773104534e-05
"(188, 423, 49)",0.0,0.00033408828312531114
"(233, 47, 33)",0.0,5.247394256002735e-06
"(205, 473, 58)",0.0,3.388381446711719e-05
"(421, 380, 60)",0.0,3.682665555970743e-05
"(4, 55, 52)",0.0,0.008024153299629688
"(441, 263, 8)",0.0,0.0036533577367663383
"(1, 515, 24)",0.0,0.0015565997455269098
"(91, 457, 44)",0.0,7.036003808025271e-05
"(195, 121, 33)",0.0,1.7515747458674014e-05
"(367, 144, 17)",0.0,4.728760541183874e-05
"(519, 154, 41)",0.0,0.0009026393527165055
"(479, 51, 2)",0.0,3.223353996872902e-05
"(30, 317, 55)",0.0,8.500912372255698e-05
"(430, 303, 43)",0.0,0.00010561545786913484
"(130, 348, 56)",0.0,0.003374888328835368
"(171, 237, 20)",0.0,0.0002546276955399662
"(80, 181, 49)",0.0,0.0011682575568556786
"(47, 256, 46)",0.0,0.00016093646991066635
"(78, 99, 10)",0.0,0.00010754116374300793
"(250, 541, 25)",0.0,1.7240738088730723e-05
"(205, 418, 42)",0.0,1.5655296010663733e-05
"(547, 7, 11)",0.0,9.746337309479713e-05
"(108, 94, 38)",0.0,6.797011155867949e-05
"(111, 135, 54)",0.0,0.000678155105561018
"(412, 512, 17)",0.0,7.66189259593375e-05
"(421, 237, 56)",0.0,0.0006980771431699395
"(38, 545, 50)",0.0,0.008535372093319893
"(380, 201, 25)",0.0,5.8774339777301066e-06
"(451, 314, 48)",0.0,4.118176730116829e-05
"(140, 133, 46)",0.0,0.00025995916803367436
"(142, 169, 20)",0.0,0.00037280679680407047
"(201, 453, 43)",0.0,9.04048138181679e-05
"(504, 62, 51)",0.0,0.00021143817866686732
"(519, 467, 58)",0.0,0.00012986398360226303
"(255, 374, 57)",0.0,5.13392333232332e-05
"(97, 506, 17)",0.0,8.402325329370797e-05
"(41, 534, 62)",0.0,0.00020666488853748888
"(357, 478, 57)",0.0,3.226903572794981e-05
"(462, 525, 23)",0.0,6.439305434469134e-05
"(416, 260, 41)",0.0,0.0012300941161811352
"(10, 338, 40)",0.0,0.0006843702285550535
"(413, 449, 25)",0.0,4.695571988122538e-06
"(179, 515, 11)",0.0,0.00013983821554575115
"(42, 526, 40)",0.0,0.00036010233452543616
"(100, 248, 35)",0.0,8.781018550507724e-05
"(68, 299, 3)",0.0,9.497231076238677e-06
"(198, 81, 56)",0.0,0.0012481097364798188
"(521, 100, 25)",0.0,1.2252413398528006e-05
"(318, 209, 24)",0.0,0.0010289340279996395
"(161, 482, 4)",0.0,0.0007954045431688428
"(27, 282, 22)",0.0,5.3811661928193644e-05
"(248, 32, 22)",0.0,4.879355037701316e-05
"(169, 287, 44)",0.0,0.00013891638081986457
"(516, 360, 53)",0.0,2.084626203213702e-06
"(19, 247, 3)",0.0,7.714507955824956e-05
"(373, 264, 20)",0.0,0.00019706580496858805
"(358, 236, 12)",0.0,0.0021068311762064695
"(486, 462, 21)",0.0,0.0007965526892803609
"(462, 353, 64)",0.0,4.018830441054888e-05
"(301, 376, 36)",0.0,0.00015359676035586745
"(461, 406, 15)",0.0,9.646503713156562e-06
"(205, 198, 51)",0.0,0.00012594653526321054
"(219, 376, 31)",0.0,0.017529716715216637
"(520, 243, 63)",0.0,0.00020377052715048194
"(138, 328, 57)",0.0,7.672919309698045e-05
"(324, 369, 34)",0.0,0.0008857193170115352
"(138, 354, 57)",0.0,5.527480971068144e-05
"(195, 182, 14)",0.0,0.0009186240495182574
"(70, 50, 27)",0.0,3.3013816391758155e-06
"(284, 462, 40)",0.0,0.0004914094461128116
"(162, 415, 15)",0.0,8.084692808552063e-07
"(371, 133, 59)",0.0,0.0005007371073588729
"(51, 380, 57)",0.0,2.580272121122107e-05
"(244, 9, 48)",0.0,9.015711839310825e-05
"(182, 46, 50)",0.0,0.013661098666489124
"(427, 453, 6)",0.0,9.205283276969567e-06
"(31, 6, 27)",0.0,9.236230653186794e-06
"(44, 422, 4)",0.0,0.00024478527484461665
"(199, 194, 20)",0.0,0.0004929063143208623
"(206, 63, 59)",0.0,0.0007940279901959002
"(160, 97, 5)",0.0,0.000647739740088582
"(135, 488, 29)",0.0,0.013739634305238724
"(94, 380, 44)",0.0,6.911073433002457e-05
"(239, 489, 31)",0.0,0.010484893806278706
"(416, 120, 38)",0.0,3.893291432177648e-05
"(9, 54, 0)",0.0,5.996791060169926e-06
"(384, 231, 38)",0.0,5.3836229199077934e-05
"(364, 62, 4)",0.0,0.0004056903999298811
"(458, 376, 51)",0.0,0.0001536025374662131
"(133, 140, 5)",0.0,0.0005715670995414257
"(432, 246, 62)",0.0,0.00021137540170457214
"(440, 132, 28)",0.0,9.992833838623483e-06
"(376, 479, 59)",0.0,0.00043850531801581383
"(194, 62, 42)",0.0,2.6201338187092915e-05
"(129, 64, 3)",0.0,3.643805393949151e-05
"(435, 457, 45)",0.0,3.4534314181655645e-05
"(370, 364, 54)",0.0,0.00073600048199296
"(5, 307, 17)",0.0,5.857235373696312e-05
"(125, 311, 14)",0.0,0.0008309562690556049
"(199, 82, 55)",0.0,1.9281413187854923e-05
"(58, 541, 55)",0.0,6.937566649867222e-05
"(218, 526, 11)",0.0,7.380273018497974e-05
"(318, 426, 61)",0.0,4.6426153858192265e-05
"(117, 311, 27)",0.0,2.6192531095148297e-06
"(384, 293, 22)",0.0,4.425473161973059e-05
"(4, 199, 30)",0.0,3.024949546670541e-05
"(71, 314, 5)",0.0,0.0005227047950029373
"(479, 285, 10)",0.0,3.553258648025803e-05
"(96, 142, 6)",0.0,1.8662896763999015e-05
"(11, 534, 13)",0.0,2.5929448383976705e-06
"(51, 430, 47)",0.0,0.003535423893481493
"(32, 487, 8)",0.0,0.004315919242799282
"(428, 409, 22)",0.0,0.00013061583740636706
"(339, 275, 24)",0.0,0.0012632388388738036
"(268, 441, 38)",0.0,3.704362825374119e-05
"(67, 220, 58)",0.0,2.2496167730423622e-05
"(19, 97, 40)",0.0,0.00012175612209830433
"(294, 165, 19)",0.0,0.000591966905631125
"(159, 477, 35)",0.0,9.707351273391396e-05
"(49, 324, 2)",0.0,0.0001206434317282401
"(163, 511, 21)",0.0,0.00040573650039732456
"(424, 461, 24)",0.0,0.001777428900822997
"(383, 527, 46)",0.0,0.00024672021390870214
"(89, 535, 28)",0.0,1.3479544804795296e-06
"(483, 28, 64)",0.0,3.680154259200208e-05
"(452, 250, 14)",0.0,0.000848921830765903
"(483, 499, 16)",0.0,0.00022065486700739712
"(97, 457, 27)",0.0,3.83173892259947e-06
"(456, 113, 61)",0.0,2.595060141175054e-05
"(88, 37, 54)",0.0,0.0005162942688912153
"(464, 313, 27)",0.0,1.96033533939044e-06
"(231, 198, 56)",0.0,0.0008687060908414423
"(382, 205, 4)",0.0,0.00045736850006505847
"(481, 356, 18)",0.0,1.993883415707387e-05
"(119, 382, 45)",0.0,7.803824701113626e-05
"(85, 548, 45)",0.0,5.890418105991557e-05
"(140, 100, 42)",0.0,3.8323032640619203e-05
"(279, 419, 16)",0.0,0.000312330259475857
"(489, 85, 44)",0.0,0.00013370162923820317
"(278, 439, 14)",0.0,0.0005198086146265268
"(134, 36, 36)",0.0,0.00020188961934763938
"(549, 296, 32)",0.0,3.079992166021839e-05
"(216, 355, 42)",0.0,1.4651026503997855e-05
"(190, 456, 58)",0.0,7.033349538687617e-05
"(524, 91, 56)",0.0,0.0018384295981377363
"(512, 537, 5)",0.0,0.0007856945740059018
"(532, 85, 49)",0.0,0.0017941095866262913
"(109, 12, 52)",0.0,0.005895894952118397
"(149, 452, 36)",0.0,0.0003192437288817018
"(146, 188, 17)",0.0,8.232133404817432e-05
"(257, 120, 43)",0.0,0.00010918103362200782
"(24, 487, 32)",0.0,1.9523185983416624e-05
"(440, 273, 19)",0.0,0.0006494972039945424
"(246, 99, 58)",0.0,4.630442344932817e-05
"(139, 186, 4)",0.0,0.00048537447582930326
"(229, 116, 42)",0.0,8.41313067212468e-06
"(450, 77, 61)",0.0,3.592817301978357e-05
"(132, 191, 63)",0.0,0.00021856128296349198
"(311, 257, 51)",0.0,0.00021670402202289551
"(163, 342, 15)",0.0,4.721059667645022e-06
"(214, 9, 28)",0.0,2.1887644834350795e-05
"(132, 216, 49)",0.0,0.0018261901568621397
"(198, 105, 24)",0.0,0.0005871749017387629
"(17, 189, 52)",0.0,0.006375935859978199
"(236, 537, 19)",0.0,0.0003320766263641417
"(480, 166, 29)",0.0,0.02565232291817665
"(212, 302, 53)",0.0,5.395916105044307e-06
"(100, 436, 50)",0.0,0.023102538660168648
"(406, 367, 56)",0.0,0.002656149910762906
"(398, 474, 26)",0.0,2.7252723157289438e-05
"(174, 443, 11)",0.0,0.00020048714941367507
"(215, 482, 41)",0.0,0.0030110254883766174
"(179, 178, 49)",0.0,0.0001757283607730642
"(4, 437, 31)",0.0,0.012948098592460155
"(380, 301, 13)",0.0,1.200121914735064e-06
"(157, 184, 9)",0.0,4.4953656470170245e-05
"(502, 481, 25)",0.0,3.1859533464739798e-06
"(98, 87, 64)",0.0,3.374379957676865e-05
"(107, 363, 11)",0.0,7.072337757563218e-05
"(337, 190, 54)",0.0,0.0004648303147405386
"(120, 47, 48)",0.0,4.858783358940855e-05
"(267, 155, 53)",0.0,1.5070129848027136e-05
"(476, 185, 22)",0.0,4.927824920741841e-05
"(2, 404, 28)",0.0,2.8242799089639448e-05
"(337, 513, 40)",0.0,0.00010429255053168163
"(69, 118, 57)",0.0,6.178715557325631e-05
"(308, 85, 34)",0.0,0.0025713692884892225
"(155, 450, 15)",0.0,6.694431704090675e-06
"(241, 500, 36)",0.0,0.0005190761876292527
"(363, 518, 42)",0.0,2.4205658064602176e-06
"(482, 170, 26)",0.0,2.5935105441021733e-05
"(237, 543, 0)",0.0,4.979617187927943e-06
"(65, 484, 31)",0.0,0.01422441191971302
"(112, 455, 4)",0.0,0.00015791787882335484
"(404, 433, 41)",0.0,0.003218304365873337
"(479, 374, 57)",0.0,8.556704415241256e-05
"(183, 523, 0)",0.0,1.5341223843279295e-05
"(86, 240, 62)",0.0,0.00029647117480635643
"(544, 84, 50)",0.0,0.008746872656047344
"(123, 177, 1)",0.0,8.564125164411962e-05
"(92, 64, 24)",0.0,0.0012150550028309226
"(253, 213, 38)",0.0,5.6533367569500115e-06
"(288, 237, 6)",0.0,7.674610060348641e-06
"(197, 126, 51)",0.0,0.0001750708615873009
"(101, 361, 26)",0.0,1.5954601622070186e-05
"(236, 337, 52)",0.0,0.007632900029420853
"(354, 342, 16)",0.0,0.00039271911373361945
"(418, 479, 50)",0.0,0.012307959608733654
"(229, 408, 26)",0.0,7.947732956381515e-05
"(219, 256, 62)",0.0,0.00016834429698064923
"(168, 406, 41)",0.0,0.0026440336368978024
"(224, 153, 50)",0.0,0.009736543521285057
"(263, 227, 8)",0.0,0.0028128009289503098
"(395, 221, 20)",0.0,0.0004749399668071419
"(367, 415, 25)",0.0,5.8291579989599995e-06
"(62, 100, 54)",0.0,0.001325963414274156
"(427, 340, 15)",0.0,9.986262057282147e-07
"(376, 59, 62)",0.0,0.00034484831849113107
"(153, 33, 30)",0.0,6.129450048319995e-05
"(474, 231, 11)",0.0,7.645732694072649e-05
"(111, 16, 26)",0.0,3.242013190174475e-05
"(82, 322, 19)",0.0,0.0004712662484962493
"(244, 3, 19)",0.0,0.0004437185707502067
"(58, 395, 19)",0.0,6.1889695643913e-05
"(447, 66, 38)",0.0,3.14446042466443e-05
"(425, 539, 23)",0.0,5.736808816436678e-05
"(417, 151, 57)",0.0,6.811834464315325e-05
"(65, 261, 19)",0.0,0.0005189790390431881
"(473, 250, 48)",0.0,6.180159834912047e-05
"(228, 60, 58)",0.0,2.4728517018957064e-05
"(16, 549, 32)",0.0,6.0849142755614594e-05
"(425, 5, 31)",0.0,0.014051464386284351
"(540, 338, 29)",0.0,0.018961181864142418
"(217, 156, 32)",0.0,3.178370388923213e-05
"(211, 478, 17)",0.0,3.850117354886606e-05
"(197, 215, 30)",0.0,8.889745367923751e-05
"(410, 305, 10)",0.0,3.521068356349133e-05
"(521, 180, 22)",0.0,1.2035040526825469e-05
"(428, 489, 33)",0.0,5.071193299954757e-06
"(512, 220, 34)",0.0,0.002066639019176364
"(316, 168, 41)",0.0,0.0023512716870754957
"(382, 163, 21)",0.0,0.0005974991945549846
"(169, 234, 6)",0.0,1.4555342204403132e-05
"(505, 334, 48)",0.0,0.000103278252936434
"(524, 489, 10)",0.0,0.00011606878251768649
"(400, 382, 58)",0.0,7.534194446634501e-05
"(0, 216, 54)",0.0,0.0009007106418721378
"(241, 64, 53)",0.0,4.739209089166252e-06
"(157, 415, 5)",0.0,0.0004783404292538762
"(193, 122, 53)",0.0,4.177974005870055e-06
"(326, 62, 37)",0.0,5.279828837956302e-05
"(96, 255, 42)",0.0,1.2799031537724659e-05
"(294, 475, 58)",0.0,2.9506316423066892e-05
"(347, 143, 50)",0.0,0.012268465012311935
"(195, 167, 59)",0.0,0.0008380403742194176
"(84, 22, 32)",0.0,5.152945959707722e-05
"(438, 152, 29)",0.0,0.014226877130568027
"(97, 209, 57)",0.0,3.4463839256204665e-05
"(348, 321, 64)",0.0,9.568963287165388e-05
"(154, 83, 8)",0.0,0.0029505526181310415
"(24, 547, 49)",0.0,0.001438782550394535
"(507, 56, 22)",0.0,0.00011070315667893738
"(188, 368, 39)",0.0,0.0003073392726946622
"(359, 139, 24)",0.0,0.0012807927560061216
"(57, 316, 44)",0.0,8.519936818629503e-05
"(277, 295, 37)",0.0,0.00010007039963966236
"(108, 453, 22)",0.0,5.175791011424735e-05
"(524, 507, 27)",0.0,7.488923074561171e-06
"(395, 50, 50)",0.0,0.007504970300942659
"(503, 308, 53)",0.0,3.178081669830135e-06
"(251, 80, 59)",0.0,0.0006778925308026373
"(176, 199, 60)",0.0,9.143548231804743e-05
"(256, 307, 7)",0.0,7.067751994327409e-06
"(492, 300, 35)",0.0,4.325287591200322e-05
"(144, 75, 50)",0.0,0.008451167494058609
"(48, 385, 11)",0.0,0.0001562960969749838
"(294, 509, 62)",0.0,0.0003049831429962069
"(241, 400, 28)",0.0,1.909376987896394e-05
"(100, 336, 42)",0.0,5.462527769850567e-05
"(308, 368, 45)",0.0,6.500095332739875e-05
"(495, 36, 23)",0.0,0.00010527312406338751
"(506, 183, 27)",0.0,1.965986484719906e-05
"(433, 537, 15)",0.0,3.268286945967702e-06
"(549, 419, 61)",0.0,2.148521161871031e-05
"(131, 325, 39)",0.0,0.00015565648209303617
"(233, 198, 32)",0.0,5.5818105465732515e-05
"(367, 402, 2)",0.0,5.8526020438876e-05
"(303, 494, 16)",0.0,0.00025085749803110957
"(295, 488, 57)",0.0,7.54303764551878e-05
"(111, 345, 28)",0.0,2.5944498702301644e-05
"(64, 112, 30)",0.0,2.4230695998994634e-05
"(38, 209, 26)",0.0,1.6130054063978605e-05
"(71, 291, 54)",0.0,0.0005883100675418973
"(493, 204, 52)",0.0,0.005308801773935556
"(13, 276, 0)",0.0,4.69050974061247e-06
"(280, 90, 60)",0.0,9.262799721909687e-06
"(97, 521, 6)",0.0,7.453954367520055e-06
"(352, 265, 36)",0.0,0.00019785917538683861
"(521, 149, 58)",0.0,0.00010714525706134737
"(291, 515, 3)",0.0,1.6115234757307917e-05
"(168, 438, 37)",0.0,3.390455822227523e-05
"(170, 359, 12)",0.0,0.003081987611949444
"(18, 521, 64)",0.0,3.350463884999044e-05
"(26, 431, 46)",0.0,0.00037604611134156585
"(301, 235, 19)",0.0,8.200796582968906e-05
"(474, 7, 42)",0.0,1.3758445675193798e-05
"(340, 188, 6)",0.0,8.194613656087313e-06
"(326, 154, 4)",0.0,0.00022773189994040877
"(485, 142, 54)",0.0,0.0003093525010626763
"(121, 507, 0)",0.0,8.170734872692265e-06
"(450, 10, 18)",0.0,1.6503941878909245e-05
"(227, 193, 33)",0.0,6.709444733132841e-06
"(483, 51, 39)",0.0,0.0001012764114420861
"(195, 266, 25)",0.0,1.2127844684073352e-06
"(405, 391, 17)",0.0,6.251550075830892e-05
"(125, 296, 45)",0.0,8.756834722589701e-05
"(466, 96, 59)",0.0,0.0010768634965643287
"(171, 433, 25)",0.0,6.217596819624305e-06
"(540, 102, 42)",0.0,2.5726114472490735e-05
"(395, 97, 31)",0.0,0.018233703449368477
"(370, 314, 28)",0.0,1.58669390657451e-05
"(548, 219, 27)",0.0,4.097384135093307e-06
"(40, 92, 21)",0.0,0.0008621119195595384
"(149, 486, 3)",0.0,1.660120688029565e-05
"(246, 217, 59)",0.0,0.0002442578552290797
"(110, 481, 45)",0.0,0.00010007670061895624
"(243, 288, 54)",0.0,0.0005506612942554057
"(154, 360, 41)",0.0,0.001382946502417326
"(457, 501, 23)",0.0,3.59962614311371e-05
"(389, 430, 33)",0.0,3.6525495943351416e-06
"(454, 275, 31)",0.0,0.026829136535525322
"(163, 211, 44)",0.0,0.00015121827891562134
"(371, 41, 45)",0.0,4.323530811234377e-05
"(412, 537, 57)",0.0,6.0762802604585886e-05
"(404, 113, 44)",0.0,0.00016121503722388297
"(450, 106, 11)",0.0,0.0002643222687765956
"(523, 258, 43)",0.0,0.00015043464372865856
"(359, 75, 39)",0.0,0.00015699342475272715
"(455, 40, 14)",0.0,0.0003646279510576278
"(371, 374, 10)",0.0,2.595444311737083e-05
"(116, 329, 8)",0.0,0.0024158782325685024
"(315, 158, 44)",0.0,0.00022126134717836976
"(405, 533, 41)",0.0,0.0020012911409139633
"(414, 262, 10)",0.0,5.4977510444587097e-05
"(332, 545, 62)",0.0,0.0002861819521058351
"(314, 144, 26)",0.0,4.640817678591702e-06
"(503, 13, 56)",0.0,0.0018349327147006989
"(341, 269, 45)",0.0,5.2012550440849736e-05
"(415, 18, 17)",0.0,3.670660953503102e-05
"(67, 161, 52)",0.0,0.010197164490818977
"(417, 272, 44)",0.0,0.00011192735109943897
"(399, 170, 62)",0.0,0.0003055261622648686
"(8, 94, 23)",0.0,4.915372483083047e-05
"(480, 500, 14)",0.0,0.0008677885052748024
"(62, 504, 24)",0.0,0.0012788902968168259
"(10, 129, 23)",0.0,4.568396616377868e-05
"(288, 450, 10)",0.0,9.493781362834852e-06
"(469, 56, 11)",0.0,0.00012407571193762124
"(207, 148, 61)",0.0,3.640692011686042e-05
"(208, 19, 24)",0.0,0.0008241159957833588
"(127, 454, 19)",0.0,0.0005430998280644417
"(213, 49, 52)",0.0,0.010071491822600365
"(46, 15, 7)",0.0,2.6281873942934908e-05
"(521, 37, 57)",0.0,7.835948781576008e-05
"(252, 57, 22)",0.0,1.166514448414091e-05
"(497, 123, 4)",0.0,0.000257879844866693
"(423, 430, 7)",0.0,8.680816790729295e-06
"(522, 497, 33)",0.0,7.091403858794365e-06
"(119, 448, 64)",0.0,3.338709575473331e-05
"(437, 365, 0)",0.0,1.1699835340550635e-05
"(9, 402, 3)",0.0,1.510326546849683e-05
"(89, 273, 24)",0.0,0.0009022564627230167
"(515, 20, 46)",0.0,0.00028668652521446347
"(126, 541, 29)",0.0,0.008678101003170013
"(48, 49, 34)",0.0,0.0023576433304697275
"(435, 235, 9)",0.0,1.3401116120803636e-05
"(22, 351, 3)",0.0,6.771645712433383e-05
"(293, 113, 40)",0.0,0.0004448707913979888
"(365, 356, 26)",0.0,5.25355244462844e-05
"(481, 281, 37)",0.0,2.712073182919994e-05
"(381, 158, 6)",0.0,2.3394226445816457e-05
"(118, 489, 15)",0.0,1.5103809118954814e-06
"(154, 183, 15)",0.0,2.9694872409891104e-06
"(397, 366, 34)",0.0,0.0011448804289102554
"(69, 19, 63)",0.0,0.00016333675011992455
"(394, 251, 16)",0.0,0.000463773962110281
"(229, 193, 34)",0.0,0.0022997474297881126
"(9, 265, 55)",0.0,3.095410647802055e-05
"(442, 460, 43)",0.0,0.00023291906109079719
"(535, 64, 60)",0.0,0.00012576131848618388
"(203, 443, 27)",0.0,3.2058906072052196e-06
"(312, 190, 20)",0.0,0.00038870773278176785
"(159, 275, 39)",0.0,0.00022050878033041954
"(387, 255, 2)",0.0,3.886412741849199e-05
"(41, 226, 34)",0.0,0.00199599820189178
"(258, 237, 55)",0.0,3.7992529541952536e-05
"(296, 214, 31)",0.0,0.01206236146390438
"(515, 58, 28)",0.0,3.2938827644102275e-05
"(343, 427, 9)",0.0,3.697654392453842e-05
"(249, 392, 2)",0.0,0.00017494612256996334
"(331, 526, 3)",0.0,2.8448503144318238e-05
"(514, 379, 21)",0.0,0.00026582469581626356
"(160, 147, 62)",0.0,0.0002818661159835756
"(482, 490, 12)",0.0,0.0019428523955866694
"(429, 213, 19)",0.0,0.00018698607163969427
"(198, 1, 29)",0.0,0.008093565702438354
"(66, 9, 62)",0.0,0.00033443947904743254
"(425, 87, 53)",0.0,4.5261122068041004e-06
"(431, 338, 22)",0.0,4.8618232540320605e-05
"(263, 97, 24)",0.0,0.00126939476467669
"(534, 192, 24)",0.0,0.0015946754720062017
"(323, 277, 42)",0.0,1.3270606359583326e-05
"(244, 49, 16)",0.0,0.0004010424017906189
"(382, 223, 44)",0.0,4.297144550946541e-05
"(292, 226, 6)",0.0,8.411469025304541e-06
"(180, 475, 59)",0.0,0.0003257242206018418
"(232, 143, 37)",0.0,2.881196814996656e-05
"(48, 356, 44)",0.0,0.00017751853738445789
"(427, 485, 25)",0.0,5.291162779030856e-06
"(47, 475, 21)",0.0,0.0004643684078473598
"(415, 229, 7)",0.0,2.870050138881197e-06
"(68, 272, 60)",0.0,0.00020061370742041618
"(374, 247, 27)",0.0,8.287891432701144e-06
"(279, 511, 15)",0.0,1.2692995596808032e-06
"(41, 529, 61)",0.0,1.0028349606727716e-05
"(178, 96, 47)",0.0,0.003883667988702655
"(173, 252, 8)",0.0,0.0029060207307338715
"(210, 214, 36)",0.0,0.00011115930828964338
"(147, 541, 19)",0.0,9.33864721446298e-05
"(330, 215, 45)",0.0,0.00013720322749577463
